qstr_Breaking_camp...|拔营……
qstr_>_You_are_sending_a_|> 你正送信予{s9}^^> 距离：{reg2}公里。^^> 信使费需{reg3}银。^^^> {s10}
qstr_You_have_not_chosen_|你尚未择信可发。
qstr_This_place_is_alread|此地已遭他国围攻。
qstr_You_have_good_relati|你与该国交好，你的领主不会进攻。
qstr_You_re_already_at_pe|你已与此国和平，无需再遣信使。
qstr_You_need_to_improve_|提议结盟前，须先与该国修好。
qstr_You_already_have_an_|你已与此国结盟，须待盟约期满方可再请。
qstr_You_are_already_at_w|你已与此国交战。
qstr_You_do_not_have_the_n|你囊中羞涩，无力付信使。
qstr_This_is_a_hardcore_m|此为入侵之硬核模式。^^仅回合开始时可重生。
qstr_Please_wait.^Player_|请稍候。^玩家将于{reg11?第{reg10}回合后:下回合}重生。
qstr_Send_message_to_othe|向其他管理员发信：
qstr_Broadcast_message_to|向全体玩家广播：
qstr_*ADMIN*:_{s0}|*管理员*：{s0}
qstr_*ADMIN*:|*管理员*：
qstr_Reset_map|重置玛
qstr_Slay_all_horses|杀死所有的马
qstr_Slay_all_bots|杀死所有机器人
qstr_Slay_player|杀死玩家
qstr_Heal_player|治疗玩家
qstr_Refill_player_s_ammo|补充玩家的弹药
qstr_Fix_player_s_shield|修复玩家的盾牌
qstr_Change_player_s_team|改变玩家的团队
qstr_Make_player_a_specta|让玩家成为旁观者
qstr_Give_player_Thor_s_H|将索尔之锤交给玩家
qstr_Beacon_a_player|标记一个玩家
qstr_Teleport_to_player|传送到玩家
qstr_Teleport_a_player_to|把玩家传送到我
qstr_Make_player_immortal|把玩家设为不死
qstr_Make_player_mortal_a|把玩家设为可以被杀死
qstr_Force_Master_of_the_|这块土地上强有力的统治者
qstr_Only_available_in_Ba|只在战场模式可用！
qstr_You_are_the_Thor_s_C|你是索尔的冠军
qstr_Kill_as_many_opponen|尽可能多的杀死对手
qstr_Kill|杀
qstr_You_are_Thor_s_champ|你是托尔的勇士
qstr_You_are_the_captain_|你已是这艘船的船长
qstr_Controls:_arrow_keys|操作：方向键，回车
qstr_Ship_Captain|船长,
qstr_Change_game_type_to:|切换游戏类型为：
qstr_Send_Poll|发起投票
qstr_Choose_a_colour_for_|为你的王国挑选颜色！
qstr_Red|红色
qstr_Green|绿色
qstr_Blue|蓝色
qstr_{reg11}_{reg12}_{reg|{reg11}，{reg12}，{reg13}
qstr_Head_of_cattle_to_ta|要牵走的牛（最多{reg22}）：
qstr_Create_a_new_goal:|设立新目标：
qstr__You_can_select_a_cu|（你可自选目标，或从下方模板挑一个，达成即有奖赏！）
qstr_Let_me_choose!|让我来选！
qstr_{s0}:|{s0}：
qstr_Army_size:|军队规模：
qstr_Marry_a_{reg59?lord:|迎娶{reg59?领主:贵女}：
qstr_Right_to_rule:|统治权：
qstr_Wealth:|财富：
qstr__You_need_to_choose^|(你需要先选择一个目标！)
qstr_Yes|是
qstr_No|否
qstr_Custom_Goal__no_rewa|自定目标（无奖励）
qstr__You_are_a_king_alre|(你已经是国王了！)
qstr__You_need_to_be_the_|(你必须先成为自己阵营的统治者！)
qstr_{reg1}_{reg2}|{reg1}，{reg2}
qstr_New_Goal|新目标
qstr_Current_Goal:_{s1}|当前目标：{s1}
qstr_Troops:|士兵：
qstr_Marry:|婚姻：
qstr_{s3}^_______________|{s3}^-------------------------------^
qstr_{s1}^{s2}^|{s1}^{s2}^
qstr_^{s1}|^{s1}
qstr_Port_of_{s1}|{s1}港
qstr_vWindDirection|vWindDirection
qstr_Refill_Supplies|补充给养
qstr_Refill_Stones|补充石头
qstr_{s1}_of_the_{s3}_was|{s3}的{s1}在战斗中落败，但设法逃脱。
qstr_{s49}{s12}|{s49}{s12}
qstr_Trying_to_improve_yo|努力改善与{s44}的关系
qstr_Is_imprisoned_in_the|被囚于{s44}的地牢
qstr_{s54}_is_a_claimant_|{s54}是{s56}王位的争夺者
qstr_nowhere|无处
qstr_{s57}_and_{s58}|{s57}与{s58}
qstr_{reg3?She:He}|{reg3?她:他}
qstr_The_town_of_{s50}|{s50}镇
qstr_The_village_of_{s50}|{s52}附近的{s50}村
qstr_{s51}_belongs_to_{s1|{s51}隶属{s2}的{s1}。^
qstr_{s2}It_has_no_villag|{s2}它无附属村庄。^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?其附属村庄为:其附属村庄为}{s8}。^
qstr_{s2}Its_prosperity_i|{s2}繁荣度：{s50}
qstr_{s9}_and_{s10}|{s9}与{s10}
qstr_{s12}{s14}|{s12}{s14}
qstr_{s12}_{s14}|{s12}，{s14}
qstr_{s11}{s14}|{s11}{s14}
qstr_{s11}_{s14}|{s11}，{s14}
qstr_{s13}{s14}|{s13}{s14}
qstr_{s13}_{s14}|{s13}，{s14}
qstr_{s21}._The_{s8}_decl|{s21}。{s8}为履行盟约而宣战。
qstr_No_wars!|没有战争！
qstr_At_war_with__{reg1}_|与({reg1})交战中：{s12}
qstr_No_allies!|没有盟友！
qstr_Alliances__{reg2}___|同盟({reg2})：{s11}
qstr_No_casus_belli!|没有开战理由！
qstr_Casus_belli____{reg3|开战理由({reg3})：{s13}
qstr_{s12}^{s11}^{s13}^^{|{s12}^{s11}^{s13}^^{s21}
qstr_^___________________|^-------------------------------------------------------------------------------^{s1}^{s21}
qstr_The_{s5}_has_been_de|{s5}被击败了！
qstr_{s7}_opened_the_gate|{s7}打开了城门。
qstr_{s7}_closed_the_gate|{s7}关闭了城门。
qstr_You_have_received_{r|你受到了{reg5}致命一击！
qstr_You_have_dealt_{reg5|你打出了{reg5}致命一击！
qstr_You_have_received_{re|你的头部遭到{reg5}致命一击，瞬间眼前一黑！
qstr_You_unleash_your_bat|你爆发出战斗怒火！
qstr_You_feel_exhausted_a|怒火过后，你疲惫不堪！
qstr_Your_strength_is_bac|你的力量回来了。
qstr_You_are_too_exhauste|你太疲惫，无法再次爆发怒火。
qstr_The_sound_of_your_si|己方号角响起，你感到力量倍增！
qstr_The_sound_of_the_ene|敌方号角传来，你心生迟疑！
qstr_You_are_no_longer_af|你不再受号角声影响。
qstr_{reg1}_ally_troops_w|{reg1}支盟军部队被你的号角激励！
qstr_No_ally_troops_were_|没有盟军部队被你的号角激励。
qstr_You_need_to_catch_yo|你得先喘口气，才能再次吹响号角。
qstr_Your_supplies_are_re|你的补给已补充完毕。
qstr_All_stray_horses_wer|所有无主战马已被管理员清除。
qstr_AI_warriors_were_sla|AI战士已被管理员清除。
qstr_All_players_were_sla|所有玩家已被管理员清除。
qstr_Player__{s1}__was_sl|玩家“{s1}”已被管理员清除。
qstr_Admin_made_all_playe|管理员让所有玩家进入不死之身。
qstr_Admin_made_all_player|管理员让所有玩家恢复凡人之躯。
qstr_All_players_were_hea|所有玩家已被管理员治愈。
qstr_Admin_refilled_ammo_|管理员为所有玩家补满箭矢。
qstr_Admin_fixed_shields_|管理员为所有玩家修复了盾牌。
qstr_Player__{s1}__was_he|玩家“{s1}”已被管理员治愈。
qstr_Admin_refilled_ammo_o|管理员为玩家“{s1}”补满箭矢。
qstr_Admin_fixed_shield_o|管理员为玩家“{s1}”修复了盾牌。
qstr_Admin_made_player__{|管理员设定玩家“{s1}”{reg1?不:}可被杀。
qstr_Teams_have_been_swit|管理员已交换双方队伍。
qstr_Player__{s1}__was_sw|玩家“{s1}”已被管理员调至对方阵营。
qstr_All_players_were_tur|所有玩家被一名管理员切换到旁观者
qstr_Player__{s1}__was_tu|玩家“{s1}”被一名管理员切换到旁观者
qstr_{s1}_received_a_Thor|{s1}从一名管理员处得到索尔之锤
qstr_*ADMIN_CHAT*_[{s1}]:|*ADMIN CHAT* [{s1}]：{s0}
qstr_Grants_+{reg1}_to_pa|部队士气增加{reg1}
qstr_Increases_morale_dur|在战斗中增加士气
qstr_Heavy_Armour:_you_su|重甲：你的一些技能将被削弱
qstr_Medium_Armour:_you_s|中甲：你的一些技能将被削弱
qstr_Heavy_Equipment:_you|重装备：你的一些技能将被削弱
qstr_Ritual_Equipment:_Ad|仪仗装备：你的某些技能将被削弱
qstr_Improves_leadership_|提高你的领导力和说服力
qstr_Requires_{reg1}_inte|需要{reg1}点智慧才能读
qstr_Reading_Progress:_{r|阅读进度：{reg1}%
qstr_wound_treatment|治疗伤口
qstr_trainer|教练
qstr_surgery|手术
qstr_persuasion|说服
qstr_Gives_+1_to_{s1}_whi|在物品栏中增加1点{s1}
qstr_Special_Attire:_Bonu|特殊装备：个别技能得到加成
qstr_Bonus_to_movement_sp|运动速度加成
qstr_Move_here|移动到这里
qstr_View_notes|查看记录
qstr_Accompany|同伴
qstr_Find_landing_point|找到登陆点
qstr_killed|死亡
qstr_wounded|受伤
qstr_{s0}^TOTAL:_{reg3}__|{s0}^总计：{reg3}({s2})
qstr_^{s0}|^{s0}
qstr_nothing|无
qstr_{reg0}_village{reg1?|{reg0}村庄{reg1?:}
qstr_{reg0}_fort{reg1?s:}|{reg0}城堡{reg1?:}
qstr_{reg0}_fort{reg1?s:}_|{reg0}城堡{reg1?:} 以及{s0}
qstr_{reg0}_town{reg1?s:}|{reg0}城镇{reg1?:}
qstr_{reg0}_town{reg1?s:}_|{reg0}城镇{reg1?:} 以及{s0}
qstr_{reg0}_town{reg1?s:}_{|{reg0}城镇{reg1?:} ，{s0}
qstr_Your_opponents_are_r|你的对手已经准备好了。
qstr_Try_to_destroy_as_ma|你需要在两分半钟的时间内尽可能多的摧毁目标。
qstr_Stay_behind_the_line|站在线后射击目标。尽量不要浪费任何一发弹药。
qstr_trying_quest_{reg1}|试图探索{reg1}
qstr_Garrison_Troops|守备部队
qstr_Camp_Troops|营地部队
qstr_Refuge_Troops|避难所部队
qstr_Even_though_nearby_{|即使就在附近，{s1}也不会来帮你。
qstr_Battle_Advantage_=_{|战场优势为{reg0}。
qstr_{s9}_wants_you_to_re|{s9}希望你能够在接到进一步的指令以前跟着他的部队前进。
qstr__Being_Raided_|（被掠夺中）
qstr__Looted_|（已被洗劫）
qstr__Under_Siege_|（陷入包围）
qstr_The_village_of_{s1}_|{s1}村遭受了{s2}的掠夺。
qstr_{s3}_is_no_longer_un|{s3}不再陷入包围了。
qstr_Small_bands_of_enemi|在{s1}附近发现小队敌军。
qstr_Enemy_patrols_have_b|在{s1}附近发现敌军巡逻队。
qstr_A_medium_sized_group|在{s1}附近发现中等规模的敌军。
qstr_A_significant_group_|在{s1}附近发现敌军集团。
qstr_An_army_of_enemies_h|在{s1}附近发现一支敌军。
qstr_A_large_army_of_enem|在{s1}附近发现大规模敌军。
qstr_A_great_host_of_enem|在{s1}附近发现大群敌军。
qstr_{s1}_has_been_besieg|{s3}的{s2}包围了{s1}。
qstr__{s1}__{s11}:_{s14}|（{s1}）{s11}：{s14}
qstr_{s14}__{s21}_|{s14}（{s21}）
qstr_Feast_concludes|宴会结束
qstr_{s1}_is_the_new_mars|{s1}成了{s2}的新元帅。
qstr_You_gain_{reg12}_ren|你得到{reg12}声望。
qstr_You_lose_{reg12}_ren|你失去了{reg12}点声望。
qstr_Your_relation_with_{|你与{s1}的关系提升了。
qstr_Your_relation_with_{s|你与{s1}的关系恶化了。
qstr_You_have_angered_the|你激怒了他们
qstr_You_have_appeased_th|你安抚了他们
qstr_You_gain_reputation.|你得到荣誉
qstr_You_lose_reputation.|你失去荣誉
qstr_Now_your_reputation_|现在你有{reg1}荣誉。
qstr_The_{s1}_has_declare|{s1}对{s2}宣战。
qstr_The_{s15}_complies_w|{s15}为遵守与{s17}的盟约，对{s16}宣战。
qstr_The_{s1}_and_the_{s2|{s1}已与{s2}议和。
qstr_{s2}_{reg3?was:is_cu|{s2}{reg3?曾:正}在{s3}。
qstr_{s2}_{reg3?was:is}_t|{s2}{reg3?已经:正在}赶去{s3}，而{reg4?她:他}{reg3?之前:也许}在{s4}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_i|{s2}{reg3?:正}在野外某地，而{reg4?她:他}{reg3?之前:也许}在{s3}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_b|{s2}{reg3?曾:正}被囚禁在{s3}。
qstr_{s2}_{reg3?was:has_b|{s2}{reg3?已:已经}被{reg4?她的:他的}敌人俘虏。
qstr_I_don_t_know_where_{|我不知道{s2}在哪里。
qstr_{s2}_is_attacking_th|{s2}正在攻击撒克逊人。
qstr_{s2}_is_defending_th|{s2}正在保卫拉格纳之子的国度。
qstr_You_now_owe_{reg2}_p|你现在欠{s1}{reg2}银。
qstr_Royal_guardian|皇家卫士
qstr_You_stand_to_gain_{r|如果你赢得战斗，你将得到{reg8}声望
qstr_You_have_run_into_a_|你陷入了圈套之中！
qstr_You_are_attacked_by_|你被一群强盗打劫了！
qstr_Following|随行中
qstr_Holding|坚守中
qstr_Charging|冲锋中
qstr_Advancing|前进中
qstr_Falling_Back|后退中
qstr_Standing_Closer|聚拢中
qstr_Spreading_Out|散开中
qstr_Standing|站立中
qstr_Retreating|撤退中
qstr_N/A|无效
qstr_Free|自由行动中
qstr_Any_Weapon|任意武器
qstr_Blunt_Weapons|钝击武器
qstr_Given_by:_{s62}|给予人：{s62}
qstr_Given_on:_{s60}|开始于：{s60}
qstr_This_quest_has_been_|任务已经完成，把消息告诉{s59}
qstr_This_quest_has_been_c|任务已经结束
qstr_This_quest_has_been_s|任务已经成功完成，回去找{s59}。
qstr_This_quest_has_been_su|任务已经成功完成。
qstr_This_quest_has_faile|任务失败，去向{s59}说明情况。
qstr_This_quest_has_failed|任务失败。
qstr_At_the_time_quest_wa|接受任务时：^{s1}
qstr_The_{s5}_has_a_stren|{s5}共有{reg1}人。
qstr_According_to_the_las|上次你见到{reg1?她:他}时，{s1}
qstr_According_to_the_last|上次你听说到{reg1?她:他}时，{s1}
qstr_The_current_garrison|要塞现有{reg5}人驻守，存粮还能撑{reg6}天。
qstr_Very_Poor|非常贫穷
qstr_Poor|贫穷
qstr_Average|一般
qstr_Rich|富有
qstr_Very_Rich|非常富有
qstr_Mead_Hall|蜜酒厅
qstr_A_manor_lets_you_res|拥有庄园后，你可以在村中休息，期间只需支付部队半数军饷。
qstr_Mill|磨坊
qstr_A_mill_increases_vil|磨坊使村庄繁荣度提高5%。
qstr_Watchtower|瞭望塔
qstr_A_watchtower_lets_th|瞭望塔让村民更早示警，敌人洗劫村庄所需时间延长50%。
qstr_School|学校
qstr_A_school_increases_t|学校每月为村民增加1点忠诚。
qstr_Messenger_Post|驿站
qstr_A_messenger_post_let|驿站让村民在发现敌军时立即向你报信，无论相隔多远。
qstr_Prison_Tower|监狱塔
qstr_A_prison_tower_reduc|监狱塔降低俘虏逃跑几率，并配有刑讯者。
qstr_Christian_Monastery|基督教修道院
qstr_A_monastery_promotes|修道院弘扬基督教。
qstr_Temple_to_god_Odin|奥丁神庙
qstr_A_temple_promotes_pa|神庙弘扬异教传统。
qstr_Christian_Church|基督教堂
qstr_A_church_promotes_Ch|教堂弘扬基督教。
qstr_Shrine_to_Norse_Gods|北欧神殿
qstr_A_shrine_promotes_pa|神殿弘扬异教传统。
qstr_Blacksmith|铁匠
qstr_A_blacksmith_manufac|铁匠打造并出售工具与武器。
qstr_Merchants__Rest_Hall|商人之憩堂  
qstr_A_rest_hall_supports|憩堂为商旅提供庇护，带来繁荣。  
qstr_Scriptorium|缮写室  
qstr_A_scriptorium_increa|缮写室提升你作为学问恩主的名声。  
qstr_Slave_Market|奴市  
qstr_A_slave_market_incre|奴市让港镇更富、关税更高，却折损你的声望。  
qstr_Brewery|酿酒坊  
qstr_A_brewery_increases_|酿酒坊增添城堡的富庶与忠诚。  
qstr_The_prosperity_of_{s|{s2}的繁荣已由{s3}变为{s4}。  
qstr_{s4}_looks_upset.|{s4}面露沮丧。  
qstr_your_party|你的队伍  
qstr_{reg0?One_of_your_pr|{reg0?你的囚犯之一，:}{s3}的{s1}逃出了囚笼！  
qstr_You_have_delivered_{|你已把{reg3}头牛送到{s1}。  
qstr_I_hear_that_there_wi|我听说{s62}不久将办比武大会。  
qstr_I_heard_that_one_can|我听说{s62}在{s63}卖得很贱。  
qstr_I_heard_that_they_pa|我听说{s62}在{s63}能卖高价。  
qstr_I_heard_that_the_Dan|我听说丹麦人誓在明年春前攻下西撒克逊。  
qstr_Currently_the_most_r|如今吟游诗人最爱唱的，是圭内斯王卡德沃隆与麦西亚王潘达联手攻入诺森布里亚、直捣古迪拉王国腹地的那曲。埃德温王集结勇士，南下迎战。两军在赫德菲尔德相遇，血战之惨，为当世之最。或许正因新近又有入侵，此歌才如此风行。  
qstr_I_heard_the_Pope_in_|我听说罗马教皇遣传教士去感化丹麦人！  
qstr_Ragnar_s_sons_are_th|拉格纳诸子乃世间最危险之人。他们冷酷无情，无人敢撄其锋。
qstr_I_think_the_wife_of_|我觉得朋友的妻子正与一名吟游诗人私通。
qstr_I_hate_bandits!_Some|我恨透了土匪！真该有人把他们统统杀光。
qstr_I_would_like_to_know|我想了解罗马时代的事。
qstr_Many_of_the_nobles_o|不列颠许多贵族都对年轻的希尔德公主赞叹不已。她美若天仙，可惜竟想遁入教门！
qstr_A_traveller_told_me_|一位旅人告诉我，法兰克人正在招兵买马，准备攻打弗里斯人。
qstr_The_Danish_have_brou|丹麦人带来了形形色色的外邦人，仿佛全世界都涌进了古老的不列颠。
qstr_West_Seaxe_was_never|西撒克逊从未如今日这般强盛，他们的国王自然被视为不列颠统治者。
qstr_I_wish_the_world_wer|但愿世道太平些，如今少有人能活到白发苍苍。
qstr_I_ve_been_told_the_a|听说乌伊·尼尔的大军纪律严明、训练刻苦，因此他们才是爱尔兰最强的势力！
qstr_two_days_ago|两天前
qstr_{s24}_increased_reno|{s24}在{s25}赴宴，声望随之提升。
qstr_You_asked_me_to_come|你让我来{s33}见你，我便在此等候。
qstr_You_asked_me_to_come_|你命我在{s33}一带巡逻，我正搜寻敌踪。
qstr_Marshal_has_chosen_{|元帅已选{s13}征兵。
qstr_Marshal_Levying_Troo|元帅征兵
qstr_The_marshal_is_levyi|元帅正从你的{s10}征召{reg0}名士兵。
qstr_{s35}_of_the_{s34}|{s34}的{s35}
qstr_{s37}_of_the_{s36}|{s36}的{s37}
qstr_The_brewery_in_{s1}_|{s1}的酿酒坊令当地更加繁荣。
qstr_You_gain_right_to_ru|你获得了统治权。
qstr_You_lose_right_to_ru|你失去统治权。
qstr_Content_update_appli|新的内容已保存到存档。
qstr_{s1}_has_entered_tra|{s1}进入恍惚！
qstr_{s1}_has_become_unco|{s1}变得无法控制！
qstr_{s1}_is_getting_exha|{s1}狂怒后筋疲力尽。
qstr_{s1}_back_to_normal!|{s1}恢复正常！
qstr_Manage_this_village.|管理这个村庄。
qstr_Recruit_volunteers.|招募志愿者。
qstr_Go_to_the_village_ce|前往村庄中心。
qstr_Meet_the_leader.|会见首领。
qstr_Buy_supplies.|购买补给。
qstr_Attack_the_bandits.|攻击强盗。
qstr_Wait_here_for_some_t|在此稍候。
qstr_{reg5?Continue_colle|{reg5?继续征税:征税}。
qstr_Train_the_peasants.|训练农民。
qstr_Take_an_action.|采取行动。
qstr_Leave...|离开……
qstr_You_need_to_obtain_p|你必须先征得本村首领的许可，才能在此招募。
qstr___Symbel_|(宴会)
